"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2589","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Mucilaginibacter"
"ASV_2591","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella","Ezakiella"
"ASV_2593","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2","shahii"
"ASV_2594","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Alcaligenes","faecalis"
"ASV_2595","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","tibetensis"
"ASV_2596","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2597","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_2598","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Ignatzschineria","Ignatzschineria"
"ASV_2599","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Subtercola","boreus"
"ASV_2600","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis"
"ASV_2601","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella"
"ASV_2602","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Moellerella","Moellerella"
"ASV_2603","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae","Flavobacteriaceae"
"ASV_2606","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum","Noviherbaspirillum"
"ASV_2608","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae","Chitinophagaceae"
"ASV_2610","Bacteria","FBP","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2611","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum","Noviherbaspirillum"
"ASV_2612","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","uncultured_bacterium","uncultured_bacterium"
"ASV_2613","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ramlibacter","Ramlibacter"
"ASV_2614","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Archangiaceae","Stigmatella","Stigmatella"
"ASV_2616","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Xenophilus","Xenophilus"
"ASV_2618","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","uncultured_bacterium","uncultured_bacterium"
"ASV_2619","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_2622","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2623","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Spiroplasma"
"ASV_2624","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2625","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Diaphorobacter","Diaphorobacter"
"ASV_2626","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium"
"ASV_2628","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium"
"ASV_2629","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium"
"ASV_2631","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium"
"ASV_2632","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus"
"ASV_2633","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Corynebacterium_1"
"ASV_2634","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium"
"ASV_2635","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2636","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2637","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Lautropia","Lautropia"
"ASV_2638","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_2641","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2645","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Actinobacillus"
"ASV_2647","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Negativicoccus","Negativicoccus"
"ASV_2649","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_2650","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","Marmoricola"
"ASV_2651","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2652","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2653","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium"
"ASV_2654","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharibacteria_bacterium_RAAC3_TM7_1","Candidatus_Saccharibacteria_bacterium_RAAC3_TM7_1"
"ASV_2657","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillaceae","Bacillaceae"
"ASV_2658","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Oryza_sativa_Japonica_Group_(Japanese_rice)","Oryza_sativa_Japonica_Group_(Japanese_rice)","Oryza_sativa_Japonica_Group_(Japanese_rice)"
"ASV_2664","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2665","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Gemmataceae","Gemmataceae"
"ASV_2666","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Diplorickettsiaceae","Diplorickettsiaceae"
"ASV_2667","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Cupriavidus","Cupriavidus"
"ASV_2668","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium"
"ASV_2669","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2672","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_2674","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium"
"ASV_2675","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","putida"
"ASV_2676","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Falsirhodobacter","Falsirhodobacter"
"ASV_2680","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","SWB02"
"ASV_2682","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade","KI89A_clade"
"ASV_2683","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2685","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2686","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandaracinobacter","Sandaracinobacter"
"ASV_2688","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia","defectiva"
"ASV_2689","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas"
"ASV_2691","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Serratia"
"ASV_2694","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella","Ezakiella"
"ASV_2697","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]_gnavus_group","[Ruminococcus]_gnavus_group"
"ASV_2699","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"ASV_2703","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_sp._BMD1","Clostridium_sp._BMD1"
"ASV_2705","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"ASV_2707","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales","Xanthomonadales","Xanthomonadales"
"ASV_2720","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_2727","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Lautropia","Lautropia"
"ASV_2728","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella"
"ASV_2729","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2733","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2734","Bacteria","FBP","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2738","Bacteria","FBP","uncultured_actinobacterium","uncultured_actinobacterium","uncultured_actinobacterium","uncultured_actinobacterium","uncultured_actinobacterium"
"ASV_2741","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2742","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillaceae","Bacillaceae"
"ASV_2743","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2746","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Patulibacter","Patulibacter"
"ASV_2747","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
"ASV_2748","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas"
"ASV_2749","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7","Prevotella_7"
"ASV_2750","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium"
"ASV_2751","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2752","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","Amaricoccus"
"ASV_2753","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","colicanis"
"ASV_2755","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Spirosoma"
"ASV_2756","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Mitochondria"
"ASV_2757","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","jeotgali"
"ASV_2759","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","metagenome","metagenome"
"ASV_2761","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia"
"ASV_2762","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2763","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobiaceae","Verrucomicrobiaceae"
"ASV_2764","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacteriaceae","Corynebacteriaceae"
"ASV_2765","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Diplorickettsiaceae","Diplorickettsiaceae"
"ASV_2766","Bacteria","Gemmatimonadetes","Longimicrobia","Longimicrobiales","Longimicrobiaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2767","Bacteria","Cyanobacteria","Sericytochromatia","metagenome","metagenome","metagenome","metagenome"
"ASV_2768","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","Dyadobacter"
"ASV_2769","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","Nakamurella"
"ASV_2770","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","metagenome","metagenome"
"ASV_2771","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Chthoniobacter"
"ASV_2772","Bacteria","FBP","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2774","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Microtrichaceae","Microtrichaceae"
"ASV_2775","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Bracteacoccus_giganteus","Bracteacoccus_giganteus","Bracteacoccus_giganteus"
"ASV_2776","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_2777","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacteraceae","Solirubrobacteraceae"
"ASV_2778","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Chthoniobacter"
"ASV_2781","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
"ASV_2791","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2792","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Endobacter","Endobacter"
"ASV_2798","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella"
"ASV_2799","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","uncultured_Parcubacteria_group_bacterium","uncultured_Parcubacteria_group_bacterium","uncultured_Parcubacteria_group_bacterium"
"ASV_2800","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Fusicatenibacter","saccharivorans"
"ASV_2801","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Salinicoccus","Salinicoccus"
"ASV_2802","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_2803","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","gut_metagenome","gut_metagenome"
"ASV_2804","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium"
"ASV_2805","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Altererythrobacter"
"ASV_2806","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae","Erysipelotrichaceae"
"ASV_2807","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Mitochondria"
"ASV_2810","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces"
"ASV_2811","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2813","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium"
"ASV_2825","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","Polaribacter"
"ASV_2826","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus"
"ASV_2827","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Brassica_napus_(rape)","Brassica_napus_(rape)","Brassica_napus_(rape)"
"ASV_2830","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Nordella","Nordella"
"ASV_2833","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","cohnii"
"ASV_2837","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus"
"ASV_2845","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2846","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas"
"ASV_2847","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2848","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus","Craurococcus"
"ASV_2856","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillaceae","Bacillaceae"
"ASV_2857","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Corynebacterium_1"
"ASV_2858","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillaceae","Bacillaceae"
"ASV_2860","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"ASV_2861","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_2867","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","ginsenosidimutans"
"ASV_2872","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2873","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","uncultured_bacterium","uncultured_bacterium"
"ASV_2874","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus"
"ASV_2881","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter"
